simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case3_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_11.yaml,
case3_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,पैरासिटामोल सिरप,palliative,paracetamol / acetaminophen,case3_sim_11.yaml,
case3_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,पर्याप्त पानी और भोजन/दूध,palliative,"continue breastfeeding, continue feeding",case3_sim_11.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,salt-sugar solution with water,correct,ORS,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc syrup,palliative,zinc,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc tablet,palliative,zinc,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"antibiotic (Nalidixic acid, Ciprofloxacin, Azithromycin, or as per local guidelines)",correct,ciprofloxacin,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_12.yaml,
case3_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"continued feeding (breastfeeding, milk, light foods like dal, rice)",palliative,"continue breastfeeding, continue feeding",case3_sim_12.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_13.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc supplementation,palliative,zinc,case3_sim_13.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_13.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_13.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_13.yaml,
case3_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue breast milk/regular diet as tolerated,palliative,"continue breastfeeding, continue feeding",case3_sim_13.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc tablet,palliative,zinc,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,easily digestible diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hand hygiene,palliative,handwashing / hygiene behaviors,case3_sim_14.yaml,
case3_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,boiled water,palliative,boiling / filtering water,case3_sim_14.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_15.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc syrup,palliative,zinc,case3_sim_15.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin syrup,correct,azithromycin,case3_sim_15.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_15.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,probiotics,palliative,probiotics,case3_sim_15.yaml,
case3_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_15.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc syrup,palliative,zinc,case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ciprofloxacin,correct,ciprofloxacin,case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ofloxacin,correct,levofloxacin,case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,paracetamol,palliative,paracetamol / acetaminophen,case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,light home-cooked food,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_16.yaml,
case3_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hand hygiene,palliative,handwashing / hygiene behaviors,case3_sim_16.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc,palliative,zinc,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,adequate fluids,correct,rehydration,case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"light, easily digestible diet",palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_17.yaml,
case3_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hand hygiene,palliative,handwashing / hygiene behaviors,case3_sim_17.yaml,
case3_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_18.yaml,
case3_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc suspension,palliative,zinc,case3_sim_18.yaml,
case3_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin suspension,correct,azithromycin,case3_sim_18.yaml,
case3_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime suspension,correct,cefixime,case3_sim_18.yaml,
case3_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_18.yaml,
case3_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_19.yaml,
case3_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin syrup,correct,azithromycin,case3_sim_19.yaml,
case3_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_19.yaml,
case3_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_19.yaml,
case3_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_19.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,oral rehydration solution (ORS),correct,ORS,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc syrup,palliative,zinc,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"fluids (such as water, lemon water)",correct,rehydration,case3_sim_2.yaml,
case3_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"diet (such as khichdi, dal, porridge, dahi-pani, coconut water, milk)",palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_2.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc tablet,palliative,zinc,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin syrup,correct,azithromycin,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Nalidixic acid,not found,not found,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cotrimoxazole (Septran/Septrim),not found,not found,case3_sim_20.yaml,
case3_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,normal feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_20.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ओरल रिहाइड्रेशन सॉल्यूशन (ORS),correct,ORS,case3_sim_21.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ज़िंक टैबलेट,palliative,zinc,case3_sim_21.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_21.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,नलिडिक्सिक एसिड,not found,not found,case3_sim_21.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,नोरफ्लोक्सासिन,not found,not found,case3_sim_21.yaml,
case3_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,पेरासिटामोल सिरप,palliative,paracetamol / acetaminophen,case3_sim_21.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,oral rehydration solution (ORS),correct,ORS,case3_sim_22.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_22.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin syrup,correct,azithromycin,case3_sim_22.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_22.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc Tablet/Syrup,palliative,zinc,case3_sim_22.yaml,
case3_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continued breastfeeding/milk and normal diet,palliative,"continue breastfeeding, continue feeding",case3_sim_22.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_23.yaml,
case3_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue regular feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_23.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_24.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_24.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_24.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_24.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_24.yaml,
case3_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue age-appropriate diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_24.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_25.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ciprofloxacin,correct,ciprofloxacin,case3_sim_25.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,azithromycin,correct,azithromycin,case3_sim_25.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc supplement,palliative,zinc,case3_sim_25.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,nutrition,not found,not found,case3_sim_25.yaml,
case3_sim_25,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,paracetamol,palliative,paracetamol / acetaminophen,case3_sim_25.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc syrup,palliative,zinc,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,wet cloth sponging,not found,not found,case3_sim_26.yaml,
case3_sim_26,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"oral fluids (water, coconut water, dal water, thin khichdi)",palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_26.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc supplement,palliative,zinc,case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,antibiotics,correct,antibiotics (for bacterial dysentery),case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_27.yaml,
case3_sim_27,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,age-appropriate normal diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_27.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,homemade salt-sugar solution,correct,ORS,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime Syrup,correct,cefixime,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin Syrup,correct,azithromycin,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc,palliative,zinc,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hospital admission,not found,not found,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,IV fluids,correct,rehydration,case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,gradual reintroduction of food,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_28.yaml,
case3_sim_28,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,maintaining hygiene,palliative,handwashing / hygiene behaviors,case3_sim_28.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,home-made lemon-sugar-salt water,correct,ORS,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,breast milk,palliative,"continue breastfeeding, continue feeding",case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc syrup,palliative,zinc,case3_sim_29.yaml,
case3_sim_29,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,nutritious food,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_29.yaml,
case3_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_3.yaml,
case3_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_3.yaml,
case3_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_3.yaml,
case3_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_3.yaml,
case3_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_3.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc,palliative,zinc,case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,normal diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue breastfeeding,palliative,"continue breastfeeding, continue feeding",case3_sim_30.yaml,
case3_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hospital referral in case of complications,not found,not found,case3_sim_30.yaml,
case3_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_31.yaml,
case3_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_31.yaml,
case3_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc Supplement,palliative,zinc,case3_sim_31.yaml,
case3_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_31.yaml,
case3_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,easily digestible food as tolerated,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_31.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_32.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_32.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_32.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_32.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_32.yaml,
case3_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_32.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue feeding age-appropriate food,palliative,"continue breastfeeding, continue feeding",case3_sim_33.yaml,
case3_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,plenty of fluids,palliative,rehydration,case3_sim_33.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS solution,correct,ORS,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,fluid intake,palliative,rehydration,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplement,palliative,zinc,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,normal diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_34.yaml,
case3_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,breastfeeding,palliative,"continue breastfeeding, continue feeding",case3_sim_34.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_35.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_35.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime oral suspension,correct,cefixime,case3_sim_35.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_35.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_35.yaml,
case3_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_35.yaml,
case3_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_36.yaml,
